,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
38604,PG44747_text.txt,The Red and the Black: A Chronicle of 1830,Stendhal,1783.0,1842.0,['en'],385.0,"{'Bildungsromans', 'Young men -- France -- Fiction', 'Church and state -- Fiction', 'Ambition -- Fiction', 'France -- Fiction'}",Text,2,1830,47.0,2
5343,PG1480_text.txt,Tom Brown's School Days,"Hughes, Thomas",1822.0,1896.0,['en'],383.0,"{'Bildungsromans', 'Schools -- Fiction', 'England -- Fiction', 'Endowed public schools (Great Britain) -- Fiction', 'Rugby School -- Fiction', 'Boys -- Fiction'}",Text,3,1842,20.0,0
55642,PG6782_text.txt,The Robbers,"Schiller, Friedrich",1759.0,1805.0,['en'],381.0,{'Drama'},Text,0,1782,23.0,0
791,PG10712_text.txt,"White Jacket; Or, The World on a Man-of-War","Melville, Herman",1819.0,1891.0,['en'],381.0,"{'Naval discipline -- Fiction', 'Sailors -- Fiction', 'Warships -- Fiction', 'United States -- History, Naval -- 19th century -- Fiction', 'Sea stories', 'Flagellation -- Fiction'}",Text,3,1850,31.0,1
14918,PG23428_text.txt,The Conquest of Bread,"Kropotkin, Petr Alekseevich, kniaz",1842.0,1921.0,['en'],380.0,"{'Communism', 'Anarchism'}",Text,5,1894,52.0,3
12443,PG211_text.txt,The Aspern Papers,"James, Henry",1843.0,1916.0,['en'],379.0,"{'Venice (Italy) -- Fiction', 'Poets -- Fiction', 'Man-woman relationships -- Fiction', 'Psychological fiction', 'Manuscripts -- Collectors and collecting -- Fiction'}",Text,5,1888,45.0,2
40030,PG4602_text.txt,"""The Kingdom of God Is Within You"": Christianity Not as a Mystic Religion but as a New Theory of Life","Tolstoy, Leo, graf",1828.0,1910.0,['en'],371.0,"{'Christianity -- Essence, genius, nature', 'Government, Resistance to -- Religious aspects -- Christianity', 'Christianity -- Controversial literature', 'Nonviolence -- Religious aspects -- Christianity', 'Evil, Non-resistance to'}",Text,5,1894,66.0,4
4803,PG14323_text.txt,Là-bas,"Huysmans, J.-K. (Joris-Karl)",1848.0,1907.0,['en'],370.0,"{'Paranormal fiction', 'Rais, Gilles de, 1404-1440 -- Fiction', 'France -- History -- 15th century -- Fiction', 'Erotic stories', 'Satanism -- Fiction'}",Text,5,1891,43.0,2
4910,PG1441_text.txt,The Story of an African Farm,"Schreiner, Olive",1855.0,1920.0,['en'],369.0,"{'Bildungsromans', 'Farm life -- Fiction', 'Feminists -- Fiction', 'Young women -- Fiction', 'Africa, Southern -- Fiction', 'Historical fiction'}",Text,5,1883,28.0,1
27822,PG35041_text.txt,"Johann Sebastian Bach: His Life, Art, and Work","Forkel, Johann Nikolaus",1749.0,1818.0,['en'],367.0,"{'Composers -- Germany -- Biography', 'Bach, Johann Sebastian, 1685-1750'}",Text,1,1802,53.0,3
1850,PG11666_text.txt,The Conjure Woman,"Chesnutt, Charles W. (Charles Waddell)",1858.0,1932.0,['en'],367.0,"{'Southern States -- Social life and customs -- Fiction', 'African Americans -- Fiction'}",Text,5,1899,41.0,2
20386,PG2834_text.txt,The Portrait of a Lady — Volume 2,"James, Henry",1843.0,1916.0,['en'],366.0,"{'Fathers and daughters -- Fiction', 'Americans -- Italy -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Archer, Isabel (Fictitious character) -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Inheritance and succession -- Fiction', 'Italy -- Fiction'}",Text,5,1881,38.0,2
10073,PG19068_text.txt,Household Stories by the Brothers Grimm,"Grimm, Wilhelm",1786.0,1859.0,['en'],362.0,{'Fairy tales -- Germany'},Text,3,1857,71.0,4
52774,PG574_text.txt,Poems of William Blake,"Blake, William",1757.0,1827.0,['en'],360.0,"{'English poetry', 'Pastoral poetry'}",Text,0,1794,37.0,2
36385,PG4274_text.txt,Wives and Daughters,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],356.0,"{'Bildungsromans', 'Fathers and daughters -- Fiction', 'Children of physicians -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Young women -- Fiction', 'Stepfamilies -- Fiction', 'Love stories', 'Social classes -- Fiction'}",Text,4,1866,56.0,3
14454,PG2300_text.txt,"The Descent of Man, and Selection in Relation to Sex","Darwin, Charles",1809.0,1882.0,['en'],353.0,"{'Sexual selection in animals', 'Human beings -- Origin', 'Sex differences', 'Sexual dimorphism (Animals)', 'Evolution (Biology)'}",Text,4,1871,62.0,3
55992,PG7097_text.txt,"Autobiography of Ma-ka-tai-me-she-kia-kiak, or Black Hawk","Black Hawk, Sauk chief",1767.0,1838.0,['en'],352.0,"{'Black Hawk, Sauk chief, 1767-1838', 'Sauk Indians -- Biography', 'Black Hawk War, 1832'}",Text,2,1838,71.0,4
56297,PG7371_text.txt,A Sicilian Romance,"Radcliffe, Ann Ward",1764.0,1823.0,['en'],351.0,"{'Sicily (Italy) -- Fiction', 'Gothic fiction'}",Text,0,1790,26.0,1
13153,PG2183_text.txt,Three Men on the Bummel,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['en'],347.0,"{'British -- Germany -- Fiction', 'Black Forest (Germany) -- Fiction', 'Humorous stories', 'Bicycle touring -- Fiction'}",Text,5,1900,41.0,2
9186,PG1826_text.txt,Sarrasine,"Balzac, Honoré de",1799.0,1850.0,['en'],347.0,"{'French fiction -- Translations into English', 'Autobiographical fiction'}",Text,2,1830,31.0,1
39818,PG4583_text.txt,Dialogues Concerning Natural Religion,"Hume, David",1711.0,1776.0,['en'],341.0,"{'Natural theology -- Early works to 1800', 'Religion -- Early works to 1800'}",Text,0,1779,68.0,4
25397,PG3285_text.txt,The Deerslayer,"Cooper, James Fenimore",1789.0,1851.0,['en'],337.0,"{'Frontier and pioneer life -- Fiction', 'Bildungsromans', 'Scouting (Reconnaissance) -- Fiction', 'New York (State) -- History -- French and Indian War, 1754-1763 -- Fiction', 'Hunters -- Fiction', 'War stories', 'Bumppo, Natty (Fictitious character) -- Fiction', 'Male friendship -- Fiction', 'Historical fiction', 'Delaware Indians -- Fiction'}",Text,2,1823,34.0,1
52040,PG5683_text.txt,The Critique of Practical Reason,"Kant, Immanuel",1724.0,1804.0,['en'],337.0,"{'Practical reason', 'Philosophy, German', 'Ethics'}",Text,0,1788,64.0,3
9919,PG1892_text.txt,"Extracts from Adam's Diary, translated from the original ms.","Twain, Mark",1835.0,1910.0,['en'],336.0,"{'Adam (Biblical figure) -- Fiction', 'Diary fiction', 'Humorous stories', 'Bible. Genesis -- History of Biblical events -- Fiction'}",Text,5,1893,58.0,3
56405,PG7469_text.txt,Daniel Deronda,"Eliot, George",1819.0,1880.0,['en'],336.0,"{'Jews -- England -- Fiction', 'England -- Fiction', 'Zionists -- Fiction', 'Jewish fiction', 'Didactic fiction'}",Text,4,1876,57.0,3
20890,PG28803_text.txt,The Works of Mark Twain: An Index of all Project Gutenberg Editions,"Twain, Mark",1835.0,1910.0,['en'],335.0,{'Indexes'},Text,5,1885,50.0,3
14942,PG2344_text.txt,The Adventure of the Cardboard Box,"Doyle, Arthur Conan",1859.0,1930.0,['en'],334.0,"{'Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction'}",Text,5,1893,34.0,1
23112,PG30802_text.txt,"Commentaries on the Laws of England, Book the First","Blackstone, William, Sir",1723.0,1780.0,['en'],333.0,"{'Law -- England -- History', 'Law -- England'}",Text,0,1770,47.0,2
177,PG1015_text.txt,The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life,"Parkman, Francis",1823.0,1893.0,['en'],333.0,"{'West (U.S.) -- Description and travel', 'Oregon National Historic Trail', 'California National Historic Trail', 'Parkman, Francis, 1823-1893 -- Travel -- West (U.S.)', 'Indians of North America -- West (U.S.)', 'West (U.S.) -- History -- To 1848', 'Frontier and pioneer life -- West (U.S.)'}",Text,3,1846,23.0,0
22355,PG30120_text.txt,"The Happy Prince, and Other Tales","Wilde, Oscar",1854.0,1900.0,['en'],333.0,"{""Children's stories, English"", 'Short stories, English', 'Fairy tales'}",Text,5,1888,34.0,1
2532,PG1227_text.txt,The Expression of the Emotions in Man and Animals,"Darwin, Charles",1809.0,1882.0,['en'],332.0,"{'Psychology, Comparative', 'Emotions', 'Expression', 'Instinct'}",Text,5,1890,81.0,4
55351,PG651_text.txt,Phantasmagoria and Other Poems,"Carroll, Lewis",1832.0,1898.0,['en'],331.0,"{'English poetry -- 19th century', 'Fantasy poetry, English', 'Ghosts -- Poetry'}",Text,4,1869,37.0,2
55284,PG645_text.txt,The Figure in the Carpet,"James, Henry",1843.0,1916.0,['en'],330.0,"{'Short stories, American', 'Women novelists -- Fiction', 'Critics -- Fiction', 'Secrecy -- Fiction', 'Interpersonal relations -- Fiction'}",Text,5,1896,53.0,3
2198,PG1197_text.txt,"Taras Bulba, and Other Tales","Gogol, Nikolai Vasilevich",1809.0,1852.0,['en'],328.0,"{'Short stories', 'Russia -- Fiction'}",Text,3,1842,33.0,1
32519,PG39270_text.txt,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence",1713.0,1768.0,['en'],326.0,"{'Stream of consciousness fiction', 'Fetus -- Fiction', 'Fiction -- Authorship -- Fiction', 'Experimental fiction', 'Infants -- Fiction'}",Text,0,1767,54.0,3
25020,PG3251_text.txt,"The Man That Corrupted Hadleyburg, and Other Stories","Twain, Mark",1835.0,1910.0,['en'],326.0,"{'Honesty -- Fiction', 'City and town life -- Fiction', 'Humorous stories, American', 'United States -- Social life and customs -- 19th century -- Fiction', 'Short stories'}",Text,5,1900,65.0,4
8887,PG17_text.txt,The Book of Mormon: An Account Written by the Hand of Mormon Upon Plates Taken from the Plates of Nephi,"Smith, Joseph, Jr.",1805.0,1844.0,['en'],323.0,"{'Mormon Church -- Sacred books', 'Church of Jesus Christ of Latter-day Saints -- Sacred books'}",Text,2,1827,22.0,0
43618,PG4925_text.txt,The Age of Fable,"Bulfinch, Thomas",1796.0,1867.0,['en'],320.0,{'Mythology'},Text,5,1881,85.0,4
3854,PG1346_text.txt,The Eighteenth Brumaire of Louis Bonaparte,"Marx, Karl",1818.0,1883.0,['en'],318.0,"{""France -- History -- Coup d'état, 1851"", 'Napoleon III, Emperor of the French, 1808-1873', 'France -- History -- Second Republic, 1848-1852', 'France -- History -- February Revolution, 1848', 'France -- Politics and government -- 1848-1852'}",Text,4,1869,51.0,3
643,PG1057_text.txt,"Poems, with The Ballad of Reading Gaol","Wilde, Oscar",1854.0,1900.0,['en'],318.0,"{'Prisons -- Poetry', 'Poetry'}",Text,5,1899,45.0,2
12898,PG2160_text.txt,The Expedition of Humphry Clinker,"Smollett, T. (Tobias)",1721.0,1771.0,['en'],317.0,"{'Great Britain -- Fiction', 'Travelers -- Fiction', 'Epistolary fiction'}",Text,0,1771,50.0,3
13429,PG22088_text.txt,Apologia Pro Vita Sua,"Newman, John Henry",1801.0,1890.0,['en'],74.0,"{'Newman, John Henry, 1801-1890', 'Catholic Church -- Apologetic works', 'Cardinals -- England -- Biography', 'Catholic Church -- Doctrines'}",Text,1864,63.0,3,4.0
12923,PG21632_text.txt,"Fame and Fortune; or, The Progress of Richard Hunter","Alger, Horatio, Jr.",1832.0,1899.0,['en'],74.0,"{'Friendship -- Fiction', 'Orphans -- Fiction', 'Swindlers and swindling -- Fiction', 'Conduct of life -- Fiction', 'New York (N.Y.) -- History -- 1865-1898 -- Fiction'}",Text,1881,49.0,2,5.0
3987,PG1358_text.txt,"Enoch Arden, &c.","Tennyson, Alfred Tennyson, Baron",1809.0,1892.0,['en'],74.0,{'English poetry -- 19th century'},Text,1864,55.0,3,4.0
12989,PG21692_text.txt,The Pirate City: An Algerine Tale,"Ballantyne, R. M. (Robert Michael)",1825.0,1894.0,['en'],73.0,"{'Death -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Brothers -- Juvenile fiction', 'Pirates -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Algiers (Algeria) -- Juvenile fiction', 'Slaves -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction'}",Text,1874,49.0,2,4.0
6922,PG16230_text.txt,Fat and Blood: An Essay on the Treatment of Certain Forms of Neurasthenia and Hysteria,"Mitchell, S. Weir (Silas Weir)",1829.0,1914.0,['en'],73.0,"{'Neurasthenia', 'Rest', 'Hysteria'}",Text,1869,40.0,2,4.0
7565,PG1680_text.txt,At the Sign of the Cat and Racket,"Balzac, Honoré de",1799.0,1850.0,['en'],73.0,{'French fiction -- Translations into English'},Text,1842,43.0,2,3.0
11131,PG20019_text.txt,"Lectures on Landscape: Delivered at Oxford in Lent Term, 1871","Ruskin, John",1819.0,1900.0,['en'],73.0,{'Landscape painting'},Text,1884,65.0,4,5.0
10652,PG1958_text.txt,Hermann and Dorothea,"Goethe, Johann Wolfgang von",1749.0,1832.0,['en'],72.0,"{'German poetry -- 18th century', 'Epic poetry, German', 'Love poetry, German'}",Text,1792,43.0,2,0.0
56966,PG7974_text.txt,The Pilot: A Tale of the Sea,"Cooper, James Fenimore",1789.0,1851.0,['en'],72.0,"{'Historical fiction', 'War stories', 'United States -- History -- Revolution, 1775-1783 -- Naval operations -- Fiction', 'Sea stories'}",Text,1823,34.0,1,2.0
7787,PG1700_text.txt,The Life of Charlotte Brontë — Volume 2,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],72.0,"{'Brontë, Charlotte, 1816-1855', 'Novelists, English -- 19th century -- Biography'}",Text,1848,38.0,2,3.0
23799,PG31420_text.txt,La Sorcière: The Witch of the Middle Ages,"Michelet, Jules",1798.0,1874.0,['en'],72.0,"{'Demonomania -- History -- To 1500', 'Witchcraft -- History -- To 1500', 'Superstition -- History -- To 1500', 'Satanism -- History -- To 1500'}",Text,1862,64.0,3,4.0
11329,PG20198_text.txt,Lavengro: the Scholar - the Gypsy - the Priest,"Borrow, George",1803.0,1881.0,['en'],71.0,"{'Romanies -- Fiction', 'England -- Fiction'}",Text,1872,69.0,4,4.0
53393,PG58057_text.txt,Modern Magic: A Practical Treatise on the Art of Conjuring,"Hoffmann, Professor",1839.0,1919.0,['en'],71.0,set(),Text,1876,37.0,2,4.0
19131,PG2721_text.txt,Eric Brighteyes,"Haggard, H. Rider (Henry Rider)",1856.0,1925.0,['en'],71.0,"{'Iceland -- Fiction', 'Sisters -- Fiction', 'Fantasy fiction', 'Adventure stories', 'Norse cults -- Fiction', 'Vikings -- Fiction'}",Text,1890,34.0,1,5.0
34813,PG41334_text.txt,My Experiences in a Lunatic Asylum: By a Sane Patient,"Merivale, Herman Charles",1839.0,1906.0,['en'],71.0,"{'Mentally ill -- Care', 'Insanity (Law)'}",Text,1887,48.0,2,5.0
17986,PG2618_text.txt,A House-Boat on the Styx,"Bangs, John Kendrick",1862.0,1922.0,['en'],71.0,"{'Dead -- Fiction', 'Houseboats -- Fiction', 'Household employees -- Fiction'}",Text,1896,34.0,1,5.0
22617,PG30357_text.txt,Select Poems of Thomas Gray,"Gray, Thomas",1716.0,1771.0,['en'],71.0,{'Poetry'},Text,1751,35.0,2,0.0
50747,PG55676_text.txt,Told by Uncle Remus: New Stories of the Old Plantation,"Harris, Joel Chandler",1848.0,1908.0,['en'],71.0,"{'Folklore -- United States', 'African Americans -- Folklore', 'Tales -- United States', 'Plantation life -- Juvenile fiction', 'Animals -- Folklore', 'Remus, Uncle (Fictitious character) -- Juvenile fiction', ""Children's stories"", 'African Americans -- Juvenile fiction', 'Animals -- Juvenile fiction'}",Text,1881,33.0,1,5.0
22805,PG30526_text.txt,Illustrations of The Book of Job,"Blake, William",1757.0,1827.0,['en'],70.0,{'Bible. Job -- Illustrations'},Text,1821,64.0,3,2.0
56343,PG7412_text.txt,"Coningsby; Or, The New Generation","Disraeli, Benjamin, Earl of Beaconsfield",1804.0,1881.0,['en'],70.0,"{'Politicians -- Fiction', 'Great Britain -- Fiction', 'Political fiction'}",Text,1844,40.0,2,3.0
4331,PG1389_text.txt,Gobseck,"Balzac, Honoré de",1799.0,1850.0,['en'],70.0,{'French fiction -- Translations into English'},Text,1842,43.0,2,3.0
27319,PG3458_text.txt,"Science and Health, with Key to the Scriptures","Eddy, Mary Baker",1821.0,1910.0,['en'],70.0,"{'Health -- Religious aspects -- Christian Science', 'Christian Science'}",Text,1875,54.0,3,4.0
12224,PG21002_text.txt,The Writings of Thomas Jefferson: Library Edition - Vol. 6 (of 20),"Jefferson, Thomas",1743.0,1826.0,['en'],70.0,"{'United States -- Politics and government -- 1783-1789', 'United States -- Politics and government -- 1775-1783'}",Text,1800,57.0,3,0.0
47592,PG52836_text.txt,The Poetical Works of William Wordsworth — Volume 8 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],70.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80.0,4,3.0
10175,PG1915_text.txt,The Second Thoughts of an Idle Fellow,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['en'],70.0,"{'Essays', 'Wit and humor'}",Text,1898,39.0,2,5.0
44562,PG50108_text.txt,A Father's Legacy to His Daughters,"Gregory, John",1724.0,1773.0,['en'],70.0,"{'Young women -- Conduct of life', 'Young women'}",Text,1792,68.0,4,0.0
43908,PG49520_text.txt,Kit and Kitty: A Story of West Middlesex,"Blackmore, R. D. (Richard Doddridge)",1825.0,1900.0,['en'],70.0,{'Middlesex (England) -- Fiction'},Text,1890,65.0,4,5.0
55774,PG6900_text.txt,Rudin: A Novel,"Turgenev, Ivan Sergeevich",1818.0,1883.0,['en'],69.0,"{'Man-woman relationships -- Fiction', 'Upper class -- Russia -- Fiction', 'Russia -- Intellectual life -- 1801-1917 -- Fiction'}",Text,1856,38.0,2,3.0
31441,PG382_text.txt,Edinburgh: Picturesque Notes,"Stevenson, Robert Louis",1850.0,1894.0,['en'],69.0,{'Edinburgh (Scotland) -- Description and travel'},Text,1878,28.0,1,4.0
8332,PG17500_text.txt,The Return of the Native,"Hardy, Thomas",1840.0,1928.0,['en'],69.0,"{'Mate selection -- Fiction', 'People with visual disabilities -- Fiction', 'Love stories', 'Adultery -- Fiction', 'Wessex (England) -- Fiction', 'Mothers and sons -- Fiction', 'Heathlands -- Fiction', 'Didactic fiction'}",Text,1878,38.0,2,4.0
32191,PG38976_text.txt,"The Necklace of Princess Fiorimonde, and Other Stories","De Morgan, Mary",1850.0,1907.0,['en'],68.0,"{""Children's stories"", 'Fairy tales'}",Text,1880,30.0,1,4.0
14576,PG2311_text.txt,Travels through France and Italy,"Smollett, T. (Tobias)",1721.0,1771.0,['en'],68.0,"{'Italy -- Social life and customs -- 18th century', 'Smollett, T. (Tobias), 1721-1771 -- Travel -- Italy', 'Nice (France) -- Description and travel -- Early works to 1800', 'Smollett, T. (Tobias), 1721-1771 -- Travel -- France', 'France -- Social life and customs -- 18th century', 'Italy -- Description and travel -- Early works to 1800', 'France -- Description and travel -- Early works to 1800'}",Text,1766,45.0,2,0.0
11204,PG20085_text.txt,The Tragic Muse,"James, Henry",1843.0,1916.0,['en'],68.0,"{'England -- Fiction', 'Actresses -- Fiction', 'Artists -- Fiction', 'Man-woman relationships -- Fiction', 'Theater -- Fiction'}",Text,5,1890,47.0,2
28777,PG35901_text.txt,Heriot's Choice: A Tale,"Carey, Rosa Nouchette",1840.0,1909.0,['en'],68.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Families -- Fiction'}",Text,5,1899,59.0,3
57080,PG8076_text.txt,The History of David Grieve,"Ward, Humphry, Mrs.",1851.0,1920.0,['en'],68.0,{'English fiction -- 19th century'},Text,5,1892,41.0,2
5881,PG15294_text.txt,A Country Doctor and Selected Stories and Sketches,"Jewett, Sarah Orne",1849.0,1909.0,['en'],67.0,"{'United States -- Social life and customs -- 19th century -- Fiction', 'Maine -- Social life and customs -- Fiction'}",Text,5,1884,35.0,2
44071,PG49668_text.txt,"Ancient Monuments of the Mississippi Valley: Smithsonian Contributions to Knowledge, Vol. I.","Davis, E. H. (Edwin Hamilton)",1811.0,1888.0,['en'],67.0,"{'Indians of North America -- Mississippi River Valley -- Antiquities', 'Mounds -- Mississippi River Valley', 'Ohio River Valley -- Antiquities', 'Mississippi River Valley -- Antiquities'}",Text,3,1848,37.0,2
40170,PG46156_text.txt,The Maid of Sker,"Blackmore, R. D. (Richard Doddridge)",1825.0,1900.0,['en'],67.0,"{'Romance fiction', 'Wales -- Fiction', 'Foundlings -- Fiction'}",Text,4,1872,47.0,2
37292,PG43566_text.txt,A Dissertation upon Roast Pig,"Lamb, Charles",1775.0,1834.0,['en'],67.0,"{'Swine', 'Roasting (Cooking)'}",Text,2,1833,58.0,3
20807,PG28729_text.txt,"Travels in China, Containing Descriptions, Observations, and Comparisons, Made and Collected in the Course of a Short Residence at the Imperial Palace of Yuen-Min-Yuen, and on a Subsequent Journey through the Country from Pekin to Canton","Barrow, John, Sir",1764.0,1848.0,['en'],66.0,{'China -- Description and travel'},Text,0,1797,33.0,1
1094,PG10986_text.txt,Frederick Douglass: A Biography,"Chesnutt, Charles W. (Charles Waddell)",1858.0,1932.0,['en'],66.0,"{'Antislavery movements -- United States -- History -- 19th century', 'African American abolitionists -- Biography', 'Slaves -- United States -- Biography', 'Douglass, Frederick, 1818-1895', 'Abolitionists -- United States -- Biography'}",Text,5,1892,34.0,1
14764,PG2328_text.txt,The Lake Gun,"Cooper, James Fenimore",1789.0,1851.0,['en'],66.0,"{'Curiosities and wonders -- Fiction', 'Seneca Lake (N.Y.) -- Fiction'}",Text,3,1850,61.0,3
45448,PG50906_text.txt,Savrola: A Tale of the Revolution in Laurania,"Churchill, Winston",1874.0,1965.0,['en'],66.0,"{'Revolutions -- Fiction', 'Political fiction'}",Text,5,1900,26.0,1
18519,PG2666_text.txt,The Poet at the Breakfast-Table,"Holmes, Oliver Wendell",1809.0,1894.0,['en'],66.0,"{'American fiction -- 19th century', 'Poetry', 'Conversation -- Fiction'}",Text,2,1832,23.0,0
55561,PG6709_text.txt,A Strange Manuscript Found in a Copper Cylinder,"De Mille, James",1833.0,1880.0,['en'],65.0,{'Science fiction'},Text,5,1888,55.0,3
12931,PG2163_text.txt,The Bridge-Builders,"Kipling, Rudyard",1865.0,1936.0,['en'],65.0,"{'Bridges -- Design and construction -- Fiction', 'India -- Fiction', 'Short stories'}",Text,5,1900,35.0,2
56366,PG7433_text.txt,The Awkward Age,"James, Henry",1843.0,1916.0,['en'],65.0,"{'Bildungsromans', 'Mothers and daughters -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Young women -- Fiction'}",Text,5,1899,56.0,3
5446,PG14902_text.txt,"Deadwood Dick, the Prince of the Road; or, The Black Rider of the Black Hills","Wheeler, Edward L. (Edward Lytton)",1854.0,1885.0,['en'],65.0,"{'Dime novels', 'Fiction', 'Western stories'}",Text,5,1885,31.0,1
11337,PG20204_text.txt,"The Storm-Cloud of the Nineteenth Century: Two Lectures delivered at the London Institution, February 4th and 11th, 1884","Ruskin, John",1819.0,1900.0,['en'],65.0,{'Clouds'},Text,5,1884,65.0,4
31792,PG38616_text.txt,Where Love is There God is Also,"Tolstoy, Leo, graf",1828.0,1910.0,['en'],64.0,"{'Shoemakers -- Fiction', 'Christian fiction', 'Tolstoy, Leo, graf, 1828-1910 -- Translations into English', 'Short stories'}",Text,5,1885,57.0,3
24397,PG3195_text.txt,Mark Twain's Letters — Volume 3 (1876-1885),"Twain, Mark",1835.0,1910.0,['en'],64.0,"{'Authors, American -- 19th century -- Correspondence', 'Twain, Mark, 1835-1910 -- Correspondence'}",Text,5,1885,50.0,3
8553,PG176_text.txt,Roderick Hudson,"James, Henry",1843.0,1916.0,['en'],64.0,"{'Americans -- Italy -- Fiction', 'Rome (Italy) -- Fiction', 'Man-woman relationships -- Fiction', 'Sculptors -- Fiction'}",Text,4,1875,32.0,1
17272,PG25547_text.txt,The Sundering Flood,"Morris, William",1834.0,1896.0,['en'],64.0,{'Fantasy literature'},Text,5,1897,63.0,3
51823,PG56644_text.txt,Bulfinch's Mythology: The Age of Fable; The Age of Chivalry; Legends of Charlemagne,"Bulfinch, Thomas",1796.0,1867.0,['en'],63.0,"{'Charlemagne, Emperor, 742-814 -- Romances -- Adaptations', 'Mythology', 'Folklore -- Europe', 'Romances'}",Text,5,1881,85.0,4
16579,PG24923_text.txt,"The Variation of Animals and Plants Under Domestication, Vol. I.","Darwin, Charles",1809.0,1882.0,['en'],63.0,"{'Plants, Cultivated', 'Domestic animals', 'Variation (Biology)'}",Text,4,1868,59.0,3
38890,PG45003_text.txt,"Mr. Punch's History of Modern England, Vol. 2 (of 4).—1857-1874","Graves, Charles L. (Charles Larcom)",1856.0,1944.0,['en'],63.0,"{'Great Britain -- History -- Victoria, 1837-1901 -- Humor'}",Text,5,1884,28.0,1
36650,PG42989_text.txt,"The Plattner Story, and Others","Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],63.0,"{'Science fiction', 'Short stories, English', 'Great Britain -- Social life and customs -- Fiction'}",Text,5,1897,31.0,1
20022,PG28021_text.txt,Pictures and Stories from Uncle Tom's Cabin,"Stowe, Harriet Beecher",1811.0,1896.0,['en'],63.0,"{'Slavery -- Juvenile fiction', 'Fugitive slaves -- Juvenile fiction', 'Plantation life -- Juvenile fiction', 'Uncle Tom (Fictitious character) -- Juvenile fiction', 'African Americans -- Juvenile fiction', 'Slaves -- Juvenile fiction', 'Southern States -- Juvenile fiction', 'Master and servant -- Juvenile fiction'}",Text,3,1855,44.0,2
54328,PG588_text.txt,Master Humphrey's Clock,"Dickens, Charles",1812.0,1870.0,['en'],63.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Gordon Riots, 1780 -- Fiction', 'Great Britain -- History -- 18th century -- Fiction', 'Historical fiction'}",Text,3,1841,29.0,1
13301,PG21973_text.txt,Anecdotes of the Habits and Instinct of Animals,"Lee, R., Mrs.",1791.0,1856.0,['en'],62.0,{'Animal behavior -- Juvenile literature'},Text,5,1890,99.0,4
45388,PG50852_text.txt,"The Bells, and Other Poems","Poe, Edgar Allan",1809.0,1849.0,['en'],62.0,"{'Fantasy poetry, American'}",Text,3,1849,40.0,2
14140,PG22728_text.txt,The Foundations of the Origin of Species: Two Essays written in 1842 and 1844,"Darwin, Charles",1809.0,1882.0,['en'],62.0,"{'Natural selection', 'Evolution (Biology)'}",Text,3,1859,50.0,3
33112,PG39804_text.txt,Thalaba the Destroyer,"Southey, Robert",1774.0,1843.0,['en'],62.0,{'English poetry'},Text,1,1804,30.0,1
19314,PG27385_text.txt,The Conspirators: The Chevalier d'Harmental,"Dumas, Alexandre",1802.0,1870.0,['en'],62.0,"{""Orléans, Philippe, duc d', 1674-1723 -- Fiction"", 'France -- History -- Regency, 1715-1723 -- Fiction', 'Cellamare Conspiracy, 1718 -- Fiction'}",Text,5,1896,94.0,4
1816,PG11635_text.txt,Green Tea;  Mr. Justice Harbottle,"Le Fanu, Joseph Sheridan",1814.0,1873.0,['en'],62.0,{'Ghost stories'},Text,4,1872,58.0,3
24188,PG31771_text.txt,"Si Klegg, Book 1: His Transformation from a Raw Recruit to a Veteran","McElroy, John",1846.0,1929.0,['en'],62.0,"{'Indiana -- History -- Civil War, 1861-1865 -- Fiction', 'United States -- History -- Civil War, 1861-1865 -- Fiction'}",Text,4,1877,31.0,1
3046,PG12742_text.txt,"Minstrelsy of the Scottish border, Volume 1","Scott, Walter",1771.0,1832.0,['en'],62.0,"{'Scottish Borders (England and Scotland) -- Songs and music', 'Ballads, Scots -- Scotland -- Scottish Borders -- Texts', 'Scottish Borders (Scotland) -- Songs and music', 'Scottish Borders (Scotland) -- Poetry', 'Scottish Borders (England and Scotland) -- Poetry'}",Text,2,1830,59.0,3
