,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
10073,PG19068_text.txt,Household Stories by the Brothers Grimm,"Grimm, Wilhelm",1786,1859,['en'],362,{'Fairy tales -- Germany'},Text,1857,71,4,3
52774,PG574_text.txt,Poems of William Blake,"Blake, William",1757,1827,['en'],360,"{'English poetry', 'Pastoral poetry'}",Text,1794,37,2,0
36385,PG4274_text.txt,Wives and Daughters,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],356,"{'Bildungsromans', 'Fathers and daughters -- Fiction', 'Children of physicians -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Young women -- Fiction', 'Stepfamilies -- Fiction', 'Love stories', 'Social classes -- Fiction'}",Text,1866,56,3,4
14454,PG2300_text.txt,"The Descent of Man, and Selection in Relation to Sex","Darwin, Charles",1809,1882,['en'],353,"{'Sexual selection in animals', 'Human beings -- Origin', 'Sex differences', 'Sexual dimorphism (Animals)', 'Evolution (Biology)'}",Text,1871,62,3,4
55992,PG7097_text.txt,"Autobiography of Ma-ka-tai-me-she-kia-kiak, or Black Hawk","Black Hawk, Sauk chief",1767,1838,['en'],352,"{'Black Hawk, Sauk chief, 1767-1838', 'Sauk Indians -- Biography', 'Black Hawk War, 1832'}",Text,1838,71,4,2
56297,PG7371_text.txt,A Sicilian Romance,"Radcliffe, Ann Ward",1764,1823,['en'],351,"{'Sicily (Italy) -- Fiction', 'Gothic fiction'}",Text,1790,26,1,0
13153,PG2183_text.txt,Three Men on the Bummel,"Jerome, Jerome K. (Jerome Klapka)",1859,1927,['en'],347,"{'British -- Germany -- Fiction', 'Black Forest (Germany) -- Fiction', 'Humorous stories', 'Bicycle touring -- Fiction'}",Text,1900,41,2,5
9186,PG1826_text.txt,Sarrasine,"Balzac, Honoré de",1799,1850,['en'],347,"{'French fiction -- Translations into English', 'Autobiographical fiction'}",Text,1830,31,1,2
39818,PG4583_text.txt,Dialogues Concerning Natural Religion,"Hume, David",1711,1776,['en'],341,"{'Natural theology -- Early works to 1800', 'Religion -- Early works to 1800'}",Text,1779,68,4,0
25397,PG3285_text.txt,The Deerslayer,"Cooper, James Fenimore",1789,1851,['en'],337,"{'Frontier and pioneer life -- Fiction', 'Bildungsromans', 'Scouting (Reconnaissance) -- Fiction', 'New York (State) -- History -- French and Indian War, 1754-1763 -- Fiction', 'Hunters -- Fiction', 'War stories', 'Bumppo, Natty (Fictitious character) -- Fiction', 'Male friendship -- Fiction', 'Historical fiction', 'Delaware Indians -- Fiction'}",Text,1823,34,1,2
52040,PG5683_text.txt,The Critique of Practical Reason,"Kant, Immanuel",1724,1804,['en'],337,"{'Practical reason', 'Philosophy, German', 'Ethics'}",Text,1788,64,3,0
9919,PG1892_text.txt,"Extracts from Adam's Diary, translated from the original ms.","Twain, Mark",1835,1910,['en'],336,"{'Adam (Biblical figure) -- Fiction', 'Diary fiction', 'Humorous stories', 'Bible. Genesis -- History of Biblical events -- Fiction'}",Text,1893,58,3,5
56405,PG7469_text.txt,Daniel Deronda,"Eliot, George",1819,1880,['en'],336,"{'Jews -- England -- Fiction', 'England -- Fiction', 'Zionists -- Fiction', 'Jewish fiction', 'Didactic fiction'}",Text,1876,57,3,4
20890,PG28803_text.txt,The Works of Mark Twain: An Index of all Project Gutenberg Editions,"Twain, Mark",1835,1910,['en'],335,{'Indexes'},Text,1885,50,3,5
14942,PG2344_text.txt,The Adventure of the Cardboard Box,"Doyle, Arthur Conan",1859,1930,['en'],334,"{'Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction'}",Text,1893,34,1,5
23112,PG30802_text.txt,"Commentaries on the Laws of England, Book the First","Blackstone, William, Sir",1723,1780,['en'],333,"{'Law -- England -- History', 'Law -- England'}",Text,1770,47,2,0
177,PG1015_text.txt,The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life,"Parkman, Francis",1823,1893,['en'],333,"{'West (U.S.) -- Description and travel', 'Oregon National Historic Trail', 'California National Historic Trail', 'Parkman, Francis, 1823-1893 -- Travel -- West (U.S.)', 'Indians of North America -- West (U.S.)', 'West (U.S.) -- History -- To 1848', 'Frontier and pioneer life -- West (U.S.)'}",Text,1846,23,0,3
22355,PG30120_text.txt,"The Happy Prince, and Other Tales","Wilde, Oscar",1854,1900,['en'],333,"{""Children's stories, English"", 'Short stories, English', 'Fairy tales'}",Text,1888,34,1,5
2532,PG1227_text.txt,The Expression of the Emotions in Man and Animals,"Darwin, Charles",1809,1882,['en'],332,"{'Psychology, Comparative', 'Emotions', 'Expression', 'Instinct'}",Text,1890,81,4,5
55351,PG651_text.txt,Phantasmagoria and Other Poems,"Carroll, Lewis",1832,1898,['en'],331,"{'English poetry -- 19th century', 'Fantasy poetry, English', 'Ghosts -- Poetry'}",Text,1869,37,2,4
55284,PG645_text.txt,The Figure in the Carpet,"James, Henry",1843,1916,['en'],330,"{'Short stories, American', 'Women novelists -- Fiction', 'Critics -- Fiction', 'Secrecy -- Fiction', 'Interpersonal relations -- Fiction'}",Text,1896,53,3,5
2198,PG1197_text.txt,"Taras Bulba, and Other Tales","Gogol, Nikolai Vasilevich",1809,1852,['en'],328,"{'Short stories', 'Russia -- Fiction'}",Text,1842,33,1,3
32519,PG39270_text.txt,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence",1713,1768,['en'],326,"{'Stream of consciousness fiction', 'Fetus -- Fiction', 'Fiction -- Authorship -- Fiction', 'Experimental fiction', 'Infants -- Fiction'}",Text,1767,54,3,0
25020,PG3251_text.txt,"The Man That Corrupted Hadleyburg, and Other Stories","Twain, Mark",1835,1910,['en'],326,"{'Honesty -- Fiction', 'City and town life -- Fiction', 'Humorous stories, American', 'United States -- Social life and customs -- 19th century -- Fiction', 'Short stories'}",Text,1900,65,4,5
8887,PG17_text.txt,The Book of Mormon: An Account Written by the Hand of Mormon Upon Plates Taken from the Plates of Nephi,"Smith, Joseph, Jr.",1805,1844,['en'],323,"{'Mormon Church -- Sacred books', 'Church of Jesus Christ of Latter-day Saints -- Sacred books'}",Text,1827,22,0,2
43618,PG4925_text.txt,The Age of Fable,"Bulfinch, Thomas",1796,1867,['en'],320,{'Mythology'},Text,1881,85,4,5
3854,PG1346_text.txt,The Eighteenth Brumaire of Louis Bonaparte,"Marx, Karl",1818,1883,['en'],318,"{""France -- History -- Coup d'état, 1851"", 'Napoleon III, Emperor of the French, 1808-1873', 'France -- History -- Second Republic, 1848-1852', 'France -- History -- February Revolution, 1848', 'France -- Politics and government -- 1848-1852'}",Text,1869,51,3,4
643,PG1057_text.txt,"Poems, with The Ballad of Reading Gaol","Wilde, Oscar",1854,1900,['en'],318,"{'Prisons -- Poetry', 'Poetry'}",Text,1899,45,2,5
12898,PG2160_text.txt,The Expedition of Humphry Clinker,"Smollett, T. (Tobias)",1721,1771,['en'],317,"{'Great Britain -- Fiction', 'Travelers -- Fiction', 'Epistolary fiction'}",Text,1771,50,3,0
13429,PG22088_text.txt,Apologia Pro Vita Sua,"Newman, John Henry",1801,1890,['en'],74,"{'Newman, John Henry, 1801-1890', 'Catholic Church -- Apologetic works', 'Cardinals -- England -- Biography', 'Catholic Church -- Doctrines'}",Text,1864,63,3,4
12923,PG21632_text.txt,"Fame and Fortune; or, The Progress of Richard Hunter","Alger, Horatio, Jr.",1832,1899,['en'],74,"{'Friendship -- Fiction', 'Orphans -- Fiction', 'Swindlers and swindling -- Fiction', 'Conduct of life -- Fiction', 'New York (N.Y.) -- History -- 1865-1898 -- Fiction'}",Text,1881,49,2,5
3987,PG1358_text.txt,"Enoch Arden, &c.","Tennyson, Alfred Tennyson, Baron",1809,1892,['en'],74,{'English poetry -- 19th century'},Text,1864,55,3,4
12989,PG21692_text.txt,The Pirate City: An Algerine Tale,"Ballantyne, R. M. (Robert Michael)",1825,1894,['en'],73,"{'Death -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Brothers -- Juvenile fiction', 'Pirates -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Algiers (Algeria) -- Juvenile fiction', 'Slaves -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction'}",Text,1874,49,2,4
6922,PG16230_text.txt,Fat and Blood: An Essay on the Treatment of Certain Forms of Neurasthenia and Hysteria,"Mitchell, S. Weir (Silas Weir)",1829,1914,['en'],73,"{'Neurasthenia', 'Rest', 'Hysteria'}",Text,1869,40,2,4
7565,PG1680_text.txt,At the Sign of the Cat and Racket,"Balzac, Honoré de",1799,1850,['en'],73,{'French fiction -- Translations into English'},Text,1842,43,2,3
11131,PG20019_text.txt,"Lectures on Landscape: Delivered at Oxford in Lent Term, 1871","Ruskin, John",1819,1900,['en'],73,{'Landscape painting'},Text,1884,65,4,5
10652,PG1958_text.txt,Hermann and Dorothea,"Goethe, Johann Wolfgang von",1749,1832,['en'],72,"{'German poetry -- 18th century', 'Epic poetry, German', 'Love poetry, German'}",Text,1792,43,2,0
56966,PG7974_text.txt,The Pilot: A Tale of the Sea,"Cooper, James Fenimore",1789,1851,['en'],72,"{'Historical fiction', 'War stories', 'United States -- History -- Revolution, 1775-1783 -- Naval operations -- Fiction', 'Sea stories'}",Text,1823,34,1,2
7787,PG1700_text.txt,The Life of Charlotte Brontë — Volume 2,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],72,"{'Brontë, Charlotte, 1816-1855', 'Novelists, English -- 19th century -- Biography'}",Text,1848,38,2,3
23799,PG31420_text.txt,La Sorcière: The Witch of the Middle Ages,"Michelet, Jules",1798,1874,['en'],72,"{'Demonomania -- History -- To 1500', 'Witchcraft -- History -- To 1500', 'Superstition -- History -- To 1500', 'Satanism -- History -- To 1500'}",Text,1862,64,3,4
11329,PG20198_text.txt,Lavengro: the Scholar - the Gypsy - the Priest,"Borrow, George",1803,1881,['en'],71,"{'Romanies -- Fiction', 'England -- Fiction'}",Text,1872,69,4,4
53393,PG58057_text.txt,Modern Magic: A Practical Treatise on the Art of Conjuring,"Hoffmann, Professor",1839,1919,['en'],71,set(),Text,1876,37,2,4
19131,PG2721_text.txt,Eric Brighteyes,"Haggard, H. Rider (Henry Rider)",1856,1925,['en'],71,"{'Iceland -- Fiction', 'Sisters -- Fiction', 'Fantasy fiction', 'Adventure stories', 'Norse cults -- Fiction', 'Vikings -- Fiction'}",Text,1890,34,1,5
34813,PG41334_text.txt,My Experiences in a Lunatic Asylum: By a Sane Patient,"Merivale, Herman Charles",1839,1906,['en'],71,"{'Mentally ill -- Care', 'Insanity (Law)'}",Text,1887,48,2,5
17986,PG2618_text.txt,A House-Boat on the Styx,"Bangs, John Kendrick",1862,1922,['en'],71,"{'Dead -- Fiction', 'Houseboats -- Fiction', 'Household employees -- Fiction'}",Text,1896,34,1,5
22617,PG30357_text.txt,Select Poems of Thomas Gray,"Gray, Thomas",1716,1771,['en'],71,{'Poetry'},Text,1751,35,2,0
50747,PG55676_text.txt,Told by Uncle Remus: New Stories of the Old Plantation,"Harris, Joel Chandler",1848,1908,['en'],71,"{'Folklore -- United States', 'African Americans -- Folklore', 'Tales -- United States', 'Plantation life -- Juvenile fiction', 'Animals -- Folklore', 'Remus, Uncle (Fictitious character) -- Juvenile fiction', ""Children's stories"", 'African Americans -- Juvenile fiction', 'Animals -- Juvenile fiction'}",Text,1881,33,1,5
22805,PG30526_text.txt,Illustrations of The Book of Job,"Blake, William",1757,1827,['en'],70,{'Bible. Job -- Illustrations'},Text,1821,64,3,2
56343,PG7412_text.txt,"Coningsby; Or, The New Generation","Disraeli, Benjamin, Earl of Beaconsfield",1804,1881,['en'],70,"{'Politicians -- Fiction', 'Great Britain -- Fiction', 'Political fiction'}",Text,1844,40,2,3
4331,PG1389_text.txt,Gobseck,"Balzac, Honoré de",1799,1850,['en'],70,{'French fiction -- Translations into English'},Text,1842,43,2,3
27319,PG3458_text.txt,"Science and Health, with Key to the Scriptures","Eddy, Mary Baker",1821,1910,['en'],70,"{'Health -- Religious aspects -- Christian Science', 'Christian Science'}",Text,1875,54,3,4
12224,PG21002_text.txt,The Writings of Thomas Jefferson: Library Edition - Vol. 6 (of 20),"Jefferson, Thomas",1743,1826,['en'],70,"{'United States -- Politics and government -- 1783-1789', 'United States -- Politics and government -- 1775-1783'}",Text,1800,57,3,0
47592,PG52836_text.txt,The Poetical Works of William Wordsworth — Volume 8 (of 8),"Wordsworth, William",1770,1850,['en'],70,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
10175,PG1915_text.txt,The Second Thoughts of an Idle Fellow,"Jerome, Jerome K. (Jerome Klapka)",1859,1927,['en'],70,"{'Essays', 'Wit and humor'}",Text,1898,39,2,5
44562,PG50108_text.txt,A Father's Legacy to His Daughters,"Gregory, John",1724,1773,['en'],70,"{'Young women -- Conduct of life', 'Young women'}",Text,1792,68,4,0
43908,PG49520_text.txt,Kit and Kitty: A Story of West Middlesex,"Blackmore, R. D. (Richard Doddridge)",1825,1900,['en'],70,{'Middlesex (England) -- Fiction'},Text,1890,65,4,5
55774,PG6900_text.txt,Rudin: A Novel,"Turgenev, Ivan Sergeevich",1818,1883,['en'],69,"{'Man-woman relationships -- Fiction', 'Upper class -- Russia -- Fiction', 'Russia -- Intellectual life -- 1801-1917 -- Fiction'}",Text,1856,38,2,3
31441,PG382_text.txt,Edinburgh: Picturesque Notes,"Stevenson, Robert Louis",1850,1894,['en'],69,{'Edinburgh (Scotland) -- Description and travel'},Text,1878,28,1,4
8332,PG17500_text.txt,The Return of the Native,"Hardy, Thomas",1840,1928,['en'],69,"{'Mate selection -- Fiction', 'People with visual disabilities -- Fiction', 'Love stories', 'Adultery -- Fiction', 'Wessex (England) -- Fiction', 'Mothers and sons -- Fiction', 'Heathlands -- Fiction', 'Didactic fiction'}",Text,1878,38,2,4
32191,PG38976_text.txt,"The Necklace of Princess Fiorimonde, and Other Stories","De Morgan, Mary",1850,1907,['en'],68,"{""Children's stories"", 'Fairy tales'}",Text,1880,30,1,4
14576,PG2311_text.txt,Travels through France and Italy,"Smollett, T. (Tobias)",1721,1771,['en'],68,"{'Italy -- Social life and customs -- 18th century', 'Smollett, T. (Tobias), 1721-1771 -- Travel -- Italy', 'Nice (France) -- Description and travel -- Early works to 1800', 'Smollett, T. (Tobias), 1721-1771 -- Travel -- France', 'France -- Social life and customs -- 18th century', 'Italy -- Description and travel -- Early works to 1800', 'France -- Description and travel -- Early works to 1800'}",Text,1766,45,2,0
11204,PG20085_text.txt,The Tragic Muse,"James, Henry",1843,1916,['en'],68,"{'England -- Fiction', 'Actresses -- Fiction', 'Artists -- Fiction', 'Man-woman relationships -- Fiction', 'Theater -- Fiction'}",Text,1890,47,2,5
28777,PG35901_text.txt,Heriot's Choice: A Tale,"Carey, Rosa Nouchette",1840,1909,['en'],68,"{'England -- Social life and customs -- 19th century -- Fiction', 'Families -- Fiction'}",Text,1899,59,3,5
57080,PG8076_text.txt,The History of David Grieve,"Ward, Humphry, Mrs.",1851,1920,['en'],68,{'English fiction -- 19th century'},Text,1892,41,2,5
5881,PG15294_text.txt,A Country Doctor and Selected Stories and Sketches,"Jewett, Sarah Orne",1849,1909,['en'],67,"{'United States -- Social life and customs -- 19th century -- Fiction', 'Maine -- Social life and customs -- Fiction'}",Text,1884,35,2,5
44071,PG49668_text.txt,"Ancient Monuments of the Mississippi Valley: Smithsonian Contributions to Knowledge, Vol. I.","Davis, E. H. (Edwin Hamilton)",1811,1888,['en'],67,"{'Indians of North America -- Mississippi River Valley -- Antiquities', 'Mounds -- Mississippi River Valley', 'Ohio River Valley -- Antiquities', 'Mississippi River Valley -- Antiquities'}",Text,1848,37,2,3
40170,PG46156_text.txt,The Maid of Sker,"Blackmore, R. D. (Richard Doddridge)",1825,1900,['en'],67,"{'Romance fiction', 'Wales -- Fiction', 'Foundlings -- Fiction'}",Text,1872,47,2,4
37292,PG43566_text.txt,A Dissertation upon Roast Pig,"Lamb, Charles",1775,1834,['en'],67,"{'Swine', 'Roasting (Cooking)'}",Text,1833,58,3,2
20807,PG28729_text.txt,"Travels in China, Containing Descriptions, Observations, and Comparisons, Made and Collected in the Course of a Short Residence at the Imperial Palace of Yuen-Min-Yuen, and on a Subsequent Journey through the Country from Pekin to Canton","Barrow, John, Sir",1764,1848,['en'],66,{'China -- Description and travel'},Text,1797,33,1,0
1094,PG10986_text.txt,Frederick Douglass: A Biography,"Chesnutt, Charles W. (Charles Waddell)",1858,1932,['en'],66,"{'Antislavery movements -- United States -- History -- 19th century', 'African American abolitionists -- Biography', 'Slaves -- United States -- Biography', 'Douglass, Frederick, 1818-1895', 'Abolitionists -- United States -- Biography'}",Text,1892,34,1,5
14764,PG2328_text.txt,The Lake Gun,"Cooper, James Fenimore",1789,1851,['en'],66,"{'Curiosities and wonders -- Fiction', 'Seneca Lake (N.Y.) -- Fiction'}",Text,1850,61,3,3
45448,PG50906_text.txt,Savrola: A Tale of the Revolution in Laurania,"Churchill, Winston",1874,1965,['en'],66,"{'Revolutions -- Fiction', 'Political fiction'}",Text,1900,26,1,5
18519,PG2666_text.txt,The Poet at the Breakfast-Table,"Holmes, Oliver Wendell",1809,1894,['en'],66,"{'American fiction -- 19th century', 'Poetry', 'Conversation -- Fiction'}",Text,1832,23,0,2
55561,PG6709_text.txt,A Strange Manuscript Found in a Copper Cylinder,"De Mille, James",1833,1880,['en'],65,{'Science fiction'},Text,1888,55,3,5
12931,PG2163_text.txt,The Bridge-Builders,"Kipling, Rudyard",1865,1936,['en'],65,"{'Bridges -- Design and construction -- Fiction', 'India -- Fiction', 'Short stories'}",Text,1900,35,2,5
56366,PG7433_text.txt,The Awkward Age,"James, Henry",1843,1916,['en'],65,"{'Bildungsromans', 'Mothers and daughters -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Young women -- Fiction'}",Text,1899,56,3,5
5446,PG14902_text.txt,"Deadwood Dick, the Prince of the Road; or, The Black Rider of the Black Hills","Wheeler, Edward L. (Edward Lytton)",1854,1885,['en'],65,"{'Dime novels', 'Fiction', 'Western stories'}",Text,1885,31,1,5
11337,PG20204_text.txt,"The Storm-Cloud of the Nineteenth Century: Two Lectures delivered at the London Institution, February 4th and 11th, 1884","Ruskin, John",1819,1900,['en'],65,{'Clouds'},Text,1884,65,4,5
31792,PG38616_text.txt,Where Love is There God is Also,"Tolstoy, Leo, graf",1828,1910,['en'],64,"{'Shoemakers -- Fiction', 'Christian fiction', 'Tolstoy, Leo, graf, 1828-1910 -- Translations into English', 'Short stories'}",Text,1885,57,3,5
24397,PG3195_text.txt,Mark Twain's Letters — Volume 3 (1876-1885),"Twain, Mark",1835,1910,['en'],64,"{'Authors, American -- 19th century -- Correspondence', 'Twain, Mark, 1835-1910 -- Correspondence'}",Text,1885,50,3,5
8553,PG176_text.txt,Roderick Hudson,"James, Henry",1843,1916,['en'],64,"{'Americans -- Italy -- Fiction', 'Rome (Italy) -- Fiction', 'Man-woman relationships -- Fiction', 'Sculptors -- Fiction'}",Text,1875,32,1,4
17272,PG25547_text.txt,The Sundering Flood,"Morris, William",1834,1896,['en'],64,{'Fantasy literature'},Text,1897,63,3,5
51823,PG56644_text.txt,Bulfinch's Mythology: The Age of Fable; The Age of Chivalry; Legends of Charlemagne,"Bulfinch, Thomas",1796,1867,['en'],63,"{'Charlemagne, Emperor, 742-814 -- Romances -- Adaptations', 'Mythology', 'Folklore -- Europe', 'Romances'}",Text,1881,85,4,5
16579,PG24923_text.txt,"The Variation of Animals and Plants Under Domestication, Vol. I.","Darwin, Charles",1809,1882,['en'],63,"{'Plants, Cultivated', 'Domestic animals', 'Variation (Biology)'}",Text,1868,59,3,4
38890,PG45003_text.txt,"Mr. Punch's History of Modern England, Vol. 2 (of 4).—1857-1874","Graves, Charles L. (Charles Larcom)",1856,1944,['en'],63,"{'Great Britain -- History -- Victoria, 1837-1901 -- Humor'}",Text,1884,28,1,5
36650,PG42989_text.txt,"The Plattner Story, and Others","Wells, H. G. (Herbert George)",1866,1946,['en'],63,"{'Science fiction', 'Short stories, English', 'Great Britain -- Social life and customs -- Fiction'}",Text,1897,31,1,5
20022,PG28021_text.txt,Pictures and Stories from Uncle Tom's Cabin,"Stowe, Harriet Beecher",1811,1896,['en'],63,"{'Slavery -- Juvenile fiction', 'Fugitive slaves -- Juvenile fiction', 'Plantation life -- Juvenile fiction', 'Uncle Tom (Fictitious character) -- Juvenile fiction', 'African Americans -- Juvenile fiction', 'Slaves -- Juvenile fiction', 'Southern States -- Juvenile fiction', 'Master and servant -- Juvenile fiction'}",Text,1855,44,2,3
54328,PG588_text.txt,Master Humphrey's Clock,"Dickens, Charles",1812,1870,['en'],63,"{'England -- Social life and customs -- 19th century -- Fiction', 'Gordon Riots, 1780 -- Fiction', 'Great Britain -- History -- 18th century -- Fiction', 'Historical fiction'}",Text,1841,29,1,3
13301,PG21973_text.txt,Anecdotes of the Habits and Instinct of Animals,"Lee, R., Mrs.",1791,1856,['en'],62,{'Animal behavior -- Juvenile literature'},Text,1890,99,4,5
45388,PG50852_text.txt,"The Bells, and Other Poems","Poe, Edgar Allan",1809,1849,['en'],62,"{'Fantasy poetry, American'}",Text,1849,40,2,3
14140,PG22728_text.txt,The Foundations of the Origin of Species: Two Essays written in 1842 and 1844,"Darwin, Charles",1809,1882,['en'],62,"{'Natural selection', 'Evolution (Biology)'}",Text,1859,50,3,3
33112,PG39804_text.txt,Thalaba the Destroyer,"Southey, Robert",1774,1843,['en'],62,{'English poetry'},Text,1804,30,1,1
19314,PG27385_text.txt,The Conspirators: The Chevalier d'Harmental,"Dumas, Alexandre",1802,1870,['en'],62,"{""Orléans, Philippe, duc d', 1674-1723 -- Fiction"", 'France -- History -- Regency, 1715-1723 -- Fiction', 'Cellamare Conspiracy, 1718 -- Fiction'}",Text,1896,94,4,5
1816,PG11635_text.txt,Green Tea;  Mr. Justice Harbottle,"Le Fanu, Joseph Sheridan",1814,1873,['en'],62,{'Ghost stories'},Text,1872,58,3,4
24188,PG31771_text.txt,"Si Klegg, Book 1: His Transformation from a Raw Recruit to a Veteran","McElroy, John",1846,1929,['en'],62,"{'Indiana -- History -- Civil War, 1861-1865 -- Fiction', 'United States -- History -- Civil War, 1861-1865 -- Fiction'}",Text,1877,31,1,4
3046,PG12742_text.txt,"Minstrelsy of the Scottish border, Volume 1","Scott, Walter",1771,1832,['en'],62,"{'Scottish Borders (England and Scotland) -- Songs and music', 'Ballads, Scots -- Scotland -- Scottish Borders -- Texts', 'Scottish Borders (Scotland) -- Songs and music', 'Scottish Borders (Scotland) -- Poetry', 'Scottish Borders (England and Scotland) -- Poetry'}",Text,1830,59,3,2
35159,PG41646_text.txt,"Emmeline, the Orphan of the Castle","Smith, Charlotte",1749,1806,['en'],61,"{'Single women -- Fiction', 'Marriage -- Fiction', 'Great Britain -- Social life and customs -- 18th century -- Fiction', 'Gothic fiction'}",Text,1788,39,2,0
13275,PG2194_text.txt,Mauprat,"Sand, George",1804,1876,['en'],61,"{'Women -- France -- Fiction', ""Women's rights -- Fiction""}",Text,1837,33,1,2
55317,PG648_text.txt,"Wild Wales: Its People, Language and Scenery","Borrow, George",1803,1881,['en'],61,"{'Wales -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Wales'}",Text,1862,59,3,4
30519,PG37470_text.txt,The Great War in England in 1897,"Le Queux, William",1864,1927,['en'],61,"{'Great Britain -- Defenses', 'Imaginary wars and battles'}",Text,1894,30,1,5
31005,PG37908_text.txt,"Adeline Mowbray; or, The Mother and Daughter","Opie, Amelia",1769,1853,['en'],61,"{'Unmarried couples -- Fiction', 'Mothers and daughters -- Fiction', 'Feminist fiction', 'Domestic fiction'}",Text,1804,35,2,1
19525,PG27575_text.txt,"Madame Bovary: A Tale of Provincial Life, Vol. 1 (of 2)","Flaubert, Gustave",1821,1880,['en'],61,"{""Physicians' spouses -- Fiction"", 'Domestic fiction', 'Suicide victims -- Fiction', 'Adultery -- Fiction', 'France -- Fiction', 'Married women -- Fiction', 'Middle class -- Fiction'}",Text,1856,35,2,3
29623,PG36664_text.txt,Goops and How to Be Them,"Burgess, Gelett",1866,1951,['en'],61,"{'Etiquette for children and teenagers', 'Etiquette', 'Etiquette -- Juvenile poetry'}",Text,1898,32,1,5
7898,PG1710_text.txt,La Grande Breteche,"Balzac, Honoré de",1799,1850,['en'],61,"{'French fiction -- Translations into English', 'Horror tales'}",Text,1831,32,1,2
20060,PG28056_text.txt,Music and Some Highly Musical People,"Trotter, James M.",1842,1892,['en'],60,"{'African Americans -- Music', 'African American musicians -- Biography'}",Text,1878,36,2,4
37718,PG4394_text.txt,A Romance of Two Worlds: A Novel,"Corelli, Marie",1855,1924,['en'],60,{'Religious fiction'},Text,1886,31,1,5
51509,PG56361_text.txt,The Poetical Works of William Wordsworth — Volume 5 (of 8),"Wordsworth, William",1770,1850,['en'],60,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
3678,PG13310_text.txt,The Complete Poetical Works of James Russell Lowell,"Lowell, James Russell",1819,1891,['en'],60,{'American poetry'},Text,1894,75,4,5
13783,PG22406_text.txt,The Little People of the Snow,"Bryant, William Cullen",1794,1878,['en'],60,{'Fairy tales'},Text,1845,51,3,3
31330,PG381_text.txt,Memories and Portraits,"Stevenson, Robert Louis",1850,1894,['en'],60,"{'Authors, Scottish -- 19th century -- Biography', 'Stevenson, Robert Louis, 1850-1894', 'Scotland -- Social life and customs -- 19th century'}",Text,1887,37,2,5
55628,PG676_text.txt,The Battle of Life,"Dickens, Charles",1812,1870,['en'],60,"{'Christmas stories, English', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,1846,34,1,3
6405,PG15766_text.txt,The Claverings,"Trollope, Anthony",1815,1882,['en'],59,"{'Widows -- Fiction', 'England -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Inheritance and succession -- Fiction'}",Text,1866,51,3,4
46416,PG51778_text.txt,"The Illustration of Books: A Manual for the Use of Students, Notes for a Course of Lectures at the Slade School, University College","Pennell, Joseph",1857,1926,['en'],59,"{'Illustration of books -- Handbooks, manuals, etc.', 'Illustration of books'}",Text,1884,27,1,5
41831,PG47651_text.txt,The Poetical Works of William Wordsworth — Volume 6 (of 8),"Wordsworth, William",1770,1850,['en'],59,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
58094,PG898_text.txt,The Lesson of the Master,"James, Henry",1843,1916,['en'],59,"{'Young men -- Fiction', 'Psychological fiction', 'Mentoring of authors -- Fiction', 'Authors -- Fiction'}",Text,1888,45,2,5
41267,PG47143_text.txt,The Poetical Works of William Wordsworth — Volume 7 (of 8),"Wordsworth, William",1770,1850,['en'],59,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
10180,PG19164_text.txt,"Lectures on Art, Delivered Before the University of Oxford in Hilary Term, 1870","Ruskin, John",1819,1900,['en'],59,{'Art'},Text,1884,65,4,5
24408,PG3196_text.txt,Mark Twain's Letters — Volume 4 (1886-1900),"Twain, Mark",1835,1910,['en'],59,"{'Authors, American -- 19th century -- Correspondence', 'Twain, Mark, 1835-1910 -- Correspondence'}",Text,1885,50,3,5
53668,PG58304_text.txt,"Falling in with Fortune; Or, The Experiences of a Young Secretary","Stratemeyer, Edward",1862,1930,['en'],59,"{'Nephews -- Juvenile fiction', 'Chicago (Ill.) -- History -- 19th century -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Private secretaries -- Juvenile fiction', 'Success -- Juvenile fiction', 'Criminals -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction'}",Text,1881,19,0,5
